GEOID,county_name,state_name,year,median_property_tax_with_mortgage,median_property_tax_without_mortgage
37017,"Bladen County, North Carolina",North Carolina,2023,1328,1051
20021,"Cherokee County, Kansas",Kansas,2023,1342,1108
20203,"Wichita County, Kansas",Kansas,2023,2050,1179
56045,"Weston County, Wyoming",Wyoming,2023,1585,1209
20207,"Woodson County, Kansas",Kansas,2023,1849,1268
42051,"Fayette County, Pennsylvania",Pennsylvania,2023,1737,1371
48323,"Maverick County, Texas",Texas,2023,3181,1450
16053,"Jerome County, Idaho",Idaho,2023,1625,1621
31175,"Valley County, Nebraska",Nebraska,2023,2081,1745
26103,"Marquette County, Michigan",Michigan,2023,2280,1767
48349,"Navarro County, Texas",Texas,2023,2465,1818
37067,"Forsyth County, North Carolina",North Carolina,2023,1988,1821
17067,"Hancock County, Illinois",Illinois,2023,2086,1949
27143,"Sibley County, Minnesota",Minnesota,2023,2451,2248
38089,"Stark County, North Dakota",North Dakota,2023,2504,2259
31001,"Adams County, Nebraska",Nebraska,2023,2774,2559
12071,"Lee County, Florida",Florida,2023,2773,2593
53045,"Mason County, Washington",Washington,2023,2834,2830
46099,"Minnehaha County, South Dakota",South Dakota,2023,3151,2981
19169,"Story County, Iowa",Iowa,2023,3740,3394
50017,"Orange County, Vermont",Vermont,2023,4503,4190
25011,"Franklin County, Massachusetts",Massachusetts,2023,4542,4672
51153,"Prince William County, Virginia",Virginia,2023,4892,4978
25027,"Worcester County, Massachusetts",Massachusetts,2023,5272,5046
09170,"South Central Connecticut Planning Region, Connecticut",Connecticut,2023,6727,6576
05103,"Ouachita County, Arkansas",Arkansas,2023,568,417
54099,"Wayne County, West Virginia",West Virginia,2023,876,475
05017,"Chicot County, Arkansas",Arkansas,2023,507,487
05149,"Yell County, Arkansas",Arkansas,2023,875,590
18171,"Warren County, Indiana",Indiana,2023,832,800
54035,"Jackson County, West Virginia",West Virginia,2023,858,882
29175,"Randolph County, Missouri",Missouri,2023,1331,954
31169,"Thayer County, Nebraska",Nebraska,2023,1405,1060
13119,"Franklin County, Georgia",Georgia,2023,1406,1061
47113,"Madison County, Tennessee",Tennessee,2023,1212,1095
48169,"Garza County, Texas",Texas,2023,3657,1171
48399,"Runnels County, Texas",Texas,2023,2184,1175
37115,"Madison County, North Carolina",North Carolina,2023,1412,1207
40087,"McClain County, Oklahoma",Oklahoma,2023,2283,1238
16011,"Bingham County, Idaho",Idaho,2023,1467,1255
31123,"Morrill County, Nebraska",Nebraska,2023,2000,1258
08087,"Morgan County, Colorado",Colorado,2023,1805,1273
51115,"Mathews County, Virginia",Virginia,2023,1524,1423
12113,"Santa Rosa County, Florida",Florida,2023,1980,1461
05007,"Benton County, Arkansas",Arkansas,2023,1838,1477
48095,"Concho County, Texas",Texas,2023,2233,1500
17157,"Randolph County, Illinois",Illinois,2023,2263,1585
17021,"Christian County, Illinois",Illinois,2023,2070,1588
17151,"Pope County, Illinois",Illinois,2023,1755,1637
16085,"Valley County, Idaho",Idaho,2023,1803,1710
31035,"Clay County, Nebraska",Nebraska,2023,2090,1763
20209,"Wyandotte County, Kansas",Kansas,2023,2517,1834
51099,"King George County, Virginia",Virginia,2023,2314,1842
19131,"Mitchell County, Iowa",Iowa,2023,1869,1959
41013,"Crook County, Oregon",Oregon,2023,2841,2319
51775,"Salem city, Virginia",Virginia,2023,2184,2322
31167,"Stanton County, Nebraska",Nebraska,2023,2453,2347
20179,"Sheridan County, Kansas",Kansas,2023,1950,2406
48149,"Fayette County, Texas",Texas,2023,2997,2525
48015,"Austin County, Texas",Texas,2023,3895,2771
26093,"Livingston County, Michigan",Michigan,2023,3398,2949
29165,"Platte County, Missouri",Missouri,2023,3429,3202
39035,"Cuyahoga County, Ohio",Ohio,2023,4055,3453
44007,"Providence County, Rhode Island",Rhode Island,2023,4722,4531
36083,"Rensselaer County, New York",New York,2023,5767,4673
44003,"Kent County, Rhode Island",Rhode Island,2023,4957,4778
48491,"Williamson County, Texas",Texas,2023,7477,6101
15005,"Kalawao County, Hawaii",Hawaii,2023,0,0
45033,"Dillon County, South Carolina",South Carolina,2023,600,356
01049,"DeKalb County, Alabama",Alabama,2023,527,399
40055,"Greer County, Oklahoma",Oklahoma,2023,741,468
28013,"Calhoun County, Mississippi",Mississippi,2023,943,468
54083,"Randolph County, West Virginia",West Virginia,2023,608,499
29223,"Wayne County, Missouri",Missouri,2023,646,532
40081,"Lincoln County, Oklahoma",Oklahoma,2023,1102,621
40013,"Bryan County, Oklahoma",Oklahoma,2023,1320,747
13193,"Macon County, Georgia",Georgia,2023,1425,848
29217,"Vernon County, Missouri",Missouri,2023,999,925
28075,"Lauderdale County, Mississippi",Mississippi,2023,1437,931
28059,"Jackson County, Mississippi",Mississippi,2023,1567,953
13123,"Gilmer County, Georgia",Georgia,2023,1153,955
18107,"Montgomery County, Indiana",Indiana,2023,1044,1053
18159,"Tipton County, Indiana",Indiana,2023,1023,1141
17061,"Greene County, Illinois",Illinois,2023,1820,1333
48369,"Parmer County, Texas",Texas,2023,3584,1452
48051,"Burleson County, Texas",Texas,2023,2498,1467
29101,"Johnson County, Missouri",Missouri,2023,1549,1470
20135,"Ness County, Kansas",Kansas,2023,1813,1640
38055,"McLean County, North Dakota",North Dakota,2023,1833,1671
19001,"Adair County, Iowa",Iowa,2023,1958,1759
39137,"Putnam County, Ohio",Ohio,2023,1923,1809
06043,"Mariposa County, California",California,2023,2798,1893
47065,"Hamilton County, Tennessee",Tennessee,2023,1878,1905
38093,"Stutsman County, North Dakota",North Dakota,2023,2365,1909
48089,"Colorado County, Texas",Texas,2023,2343,1941
48165,"Gaines County, Texas",Texas,2023,3952,2411
02170,"Matanuska-Susitna Borough, Alaska",Alaska,2023,3768,2763
32005,"Douglas County, Nevada",Nevada,2023,2549,2839
19129,"Mills County, Iowa",Iowa,2023,3341,3320
27139,"Scott County, Minnesota",Minnesota,2023,4271,3961
19049,"Dallas County, Iowa",Iowa,2023,5168,4016
48259,"Kendall County, Texas",Texas,2023,6813,4659
50015,"Lamoille County, Vermont",Vermont,2023,4735,4836
51107,"Loudoun County, Virginia",Virginia,2023,6296,5703
24027,"Howard County, Maryland",Maryland,2023,6821,6795
40061,"Haskell County, Oklahoma",Oklahoma,2023,751,433
08111,"San Juan County, Colorado",Colorado,2023,1596,600
45003,"Aiken County, South Carolina",South Carolina,2023,987,667
45055,"Kershaw County, South Carolina",South Carolina,2023,1113,674
47155,"Sevier County, Tennessee",Tennessee,2023,900,708
13209,"Montgomery County, Georgia",Georgia,2023,1398,810
28035,"Forrest County, Mississippi",Mississippi,2023,1616,863
48455,"Trinity County, Texas",Texas,2023,1713,997
29187,"St. Francois County, Missouri",Missouri,2023,1245,1041
26095,"Luce County, Michigan",Michigan,2023,1181,1052
19133,"Monona County, Iowa",Iowa,2023,1629,1204
30097,"Sweet Grass County, Montana",Montana,2023,1918,1328
41021,"Gilliam County, Oregon",Oregon,2023,1825,1346
48331,"Milam County, Texas",Texas,2023,2400,1353
51163,"Rockbridge County, Virginia",Virginia,2023,1483,1365
18003,"Allen County, Indiana",Indiana,2023,1592,1492
47125,"Montgomery County, Tennessee",Tennessee,2023,1715,1550
06107,"Tulare County, California",California,2023,2469,1621
48077,"Clay County, Texas",Texas,2023,2707,1647
46019,"Butte County, South Dakota",South Dakota,2023,2636,1658
06047,"Merced County, California",California,2023,2803,1891
26009,"Antrim County, Michigan",Michigan,2023,2151,1918
06063,"Plumas County, California",California,2023,2505,2151
51840,"Winchester city, Virginia",Virginia,2023,2595,2403
06045,"Mendocino County, California",California,2023,3867,2847
51095,"James City County, Virginia",Virginia,2023,2680,3009
24037,"St. Mary's County, Maryland",Maryland,2023,3446,3263
08014,"Broomfield County, Colorado",Colorado,2023,4004,3541
12087,"Monroe County, Florida",Florida,2023,4291,3585
53061,"Snohomish County, Washington",Washington,2023,5200,4915
09190,"Western Connecticut Planning Region, Connecticut",Connecticut,2023,9330,8954
01075,"Lamar County, Alabama",Alabama,2023,389,199
01093,"Marion County, Alabama",Alabama,2023,400,253
22077,"Pointe Coupee Parish, Louisiana",Louisiana,2023,730,339
21231,"Wayne County, Kentucky",Kentucky,2023,975,508
47109,"McNairy County, Tennessee",Tennessee,2023,640,557
45051,"Horry County, South Carolina",South Carolina,2023,956,756
17069,"Hardin County, Illinois",Illinois,2023,1278,762
01003,"Baldwin County, Alabama",Alabama,2023,945,770
31113,"Logan County, Nebraska",Nebraska,2023,2528,1125
39131,"Pike County, Ohio",Ohio,2023,1357,1156
48483,"Wheeler County, Texas",Texas,2023,2602,1187
48255,"Karnes County, Texas",Texas,2023,1676,1188
20159,"Rice County, Kansas",Kansas,2023,1935,1236
48173,"Glasscock County, Texas",Texas,2023,0,1270
13285,"Troup County, Georgia",Georgia,2023,2125,1293
46105,"Perkins County, South Dakota",South Dakota,2023,1489,1352
21073,"Franklin County, Kentucky",Kentucky,2023,1857,1364
48175,"Goliad County, Texas",Texas,2023,2686,1381
13185,"Lowndes County, Georgia",Georgia,2023,1791,1409
20029,"Cloud County, Kansas",Kansas,2023,1925,1446
08079,"Mineral County, Colorado",Colorado,2023,1404,1568
41015,"Curry County, Oregon",Oregon,2023,2264,1661
19123,"Mahaska County, Iowa",Iowa,2023,2137,1748
49003,"Box Elder County, Utah",Utah,2023,1842,1792
55003,"Ashland County, Wisconsin",Wisconsin,2023,2547,2063
55069,"Lincoln County, Wisconsin",Wisconsin,2023,2593,2457
48329,"Midland County, Texas",Texas,2023,4517,2613
24015,"Cecil County, Maryland",Maryland,2023,3123,2900
17143,"Peoria County, Illinois",Illinois,2023,3721,2944
48381,"Randall County, Texas",Texas,2023,3877,3157
41041,"Lincoln County, Oregon",Oregon,2023,3265,3191
09150,"Northeastern Connecticut Planning Region, Connecticut",Connecticut,2023,4371,4275
51683,"Manassas city, Virginia",Virginia,2023,4741,4910
34021,"Mercer County, New Jersey",New Jersey,2023,8934,8572
21119,"Knott County, Kentucky",Kentucky,2023,1155,356
35037,"Quay County, New Mexico",New Mexico,2023,664,449
37015,"Bertie County, North Carolina",North Carolina,2023,983,532
28009,"Benton County, Mississippi",Mississippi,2023,769,588
37155,"Robeson County, North Carolina",North Carolina,2023,1134,661
05025,"Cleveland County, Arkansas",Arkansas,2023,776,675
28065,"Jefferson Davis County, Mississippi",Mississippi,2023,762,686
29111,"Lewis County, Missouri",Missouri,2023,1054,737
28027,"Coahoma County, Mississippi",Mississippi,2023,1607,789
13099,"Early County, Georgia",Georgia,2023,1352,877
51021,"Bland County, Virginia",Virginia,2023,831,892
13079,"Crawford County, Georgia",Georgia,2023,1569,1013
13047,"Catoosa County, Georgia",Georgia,2023,1605,1133
21093,"Hardin County, Kentucky",Kentucky,2023,1643,1197
20125,"Montgomery County, Kansas",Kansas,2023,1980,1215
20099,"Labette County, Kansas",Kansas,2023,1978,1266
56013,"Fremont County, Wyoming",Wyoming,2023,1706,1457
20071,"Greeley County, Kansas",Kansas,2023,3022,1468
48215,"Hidalgo County, Texas",Texas,2023,3243,1515
20017,"Chase County, Kansas",Kansas,2023,1971,1533
48293,"Limestone County, Texas",Texas,2023,2406,1638
40109,"Oklahoma County, Oklahoma",Oklahoma,2023,2306,1660
56021,"Laramie County, Wyoming",Wyoming,2023,1916,1836
29043,"Christian County, Missouri",Missouri,2023,1890,1838
55067,"Langlade County, Wisconsin",Wisconsin,2023,1981,1922
47165,"Sumner County, Tennessee",Tennessee,2023,1952,1926
21239,"Woodford County, Kentucky",Kentucky,2023,2055,1941
51093,"Isle of Wight County, Virginia",Virginia,2023,2522,2090
32031,"Washoe County, Nevada",Nevada,2023,2319,2248
13059,"Clarke County, Georgia",Georgia,2023,2443,2444
12011,"Broward County, Florida",Florida,2023,4168,2803
41029,"Jackson County, Oregon",Oregon,2023,3078,2954
39085,"Lake County, Ohio",Ohio,2023,3466,3289
39055,"Geauga County, Ohio",Ohio,2023,4693,4268
36059,"Nassau County, New York",New York,2023,10001,10001
22115,"Vernon Parish, Louisiana",Louisiana,2023,1224,305
18101,"Martin County, Indiana",Indiana,2023,961,640
47029,"Cocke County, Tennessee",Tennessee,2023,1040,780
31133,"Pawnee County, Nebraska",Nebraska,2023,1860,878
29173,"Ralls County, Missouri",Missouri,2023,1291,1033
28049,"Hinds County, Mississippi",Mississippi,2023,1602,1091
29147,"Nodaway County, Missouri",Missouri,2023,1434,1245
13195,"Madison County, Georgia",Georgia,2023,1822,1269
21103,"Henry County, Kentucky",Kentucky,2023,1659,1274
37141,"Pender County, North Carolina",North Carolina,2023,2105,1395
56009,"Converse County, Wyoming",Wyoming,2023,1604,1493
41025,"Harney County, Oregon",Oregon,2023,1986,1583
28089,"Madison County, Mississippi",Mississippi,2023,2184,1812
27121,"Pope County, Minnesota",Minnesota,2023,1913,1917
26105,"Mason County, Michigan",Michigan,2023,2283,2104
51121,"Montgomery County, Virginia",Virginia,2023,2221,2108
46101,"Moody County, South Dakota",South Dakota,2023,2265,2200
51161,"Roanoke County, Virginia",Virginia,2023,2336,2344
23027,"Waldo County, Maine",Maine,2023,2649,2499
55077,"Marquette County, Wisconsin",Wisconsin,2023,2697,2733
41043,"Linn County, Oregon",Oregon,2023,3169,3040
48031,"Blanco County, Texas",Texas,2023,5390,3175
55097,"Portage County, Wisconsin",Wisconsin,2023,3520,3214
24035,"Queen Anne's County, Maryland",Maryland,2023,3469,3599
48079,"Cochran County, Texas",Texas,2023,1518,578
48069,"Castro County, Texas",Texas,2023,1816,799
13213,"Murray County, Georgia",Georgia,2023,1325,823
13155,"Irwin County, Georgia",Georgia,2023,1361,925
47171,"Unicoi County, Tennessee",Tennessee,2023,977,927
12121,"Suwannee County, Florida",Florida,2023,1425,1000
39105,"Meigs County, Ohio",Ohio,2023,1211,1036
16071,"Oneida County, Idaho",Idaho,2023,1238,1068
29161,"Phelps County, Missouri",Missouri,2023,1319,1135
21077,"Gallatin County, Kentucky",Kentucky,2023,1562,1195
13257,"Stephens County, Georgia",Georgia,2023,1482,1206
56011,"Crook County, Wyoming",Wyoming,2023,1774,1259
48273,"Kleberg County, Texas",Texas,2023,3753,1278
32019,"Lyon County, Nevada",Nevada,2023,1684,1305
13021,"Bibb County, Georgia",Georgia,2023,2173,1311
17033,"Crawford County, Illinois",Illinois,2023,2113,1452
19195,"Worth County, Iowa",Iowa,2023,1502,1563
32001,"Churchill County, Nevada",Nevada,2023,1729,1605
26117,"Montcalm County, Michigan",Michigan,2023,1977,1703
19053,"Decatur County, Iowa",Iowa,2023,1914,1759
48377,"Presidio County, Texas",Texas,2023,2235,1830
39107,"Mercer County, Ohio",Ohio,2023,2232,2272
27017,"Carlton County, Minnesota",Minnesota,2023,2805,2522
08069,"Larimer County, Colorado",Colorado,2023,2695,2576
55071,"Manitowoc County, Wisconsin",Wisconsin,2023,2663,2656
27109,"Olmsted County, Minnesota",Minnesota,2023,3430,3156
08097,"Pitkin County, Colorado",Colorado,2023,3915,5294
22009,"Avoyelles Parish, Louisiana",Louisiana,2023,370,199
08071,"Las Animas County, Colorado",Colorado,2023,597,383
35023,"Hidalgo County, New Mexico",New Mexico,2023,554,512
13309,"Wheeler County, Georgia",Georgia,2023,610,555
21207,"Russell County, Kentucky",Kentucky,2023,1151,589
35053,"Socorro County, New Mexico",New Mexico,2023,1303,662
21087,"Green County, Kentucky",Kentucky,2023,746,765
05031,"Craighead County, Arkansas",Arkansas,2023,1223,874
51640,"Galax city, Virginia",Virginia,2023,917,1037
48371,"Pecos County, Texas",Texas,2023,2507,1051
19185,"Wayne County, Iowa",Iowa,2023,1644,1195
29159,"Pettis County, Missouri",Missouri,2023,1313,1210
20025,"Clark County, Kansas",Kansas,2023,1758,1426
53043,"Lincoln County, Washington",Washington,2023,1785,1429
40119,"Payne County, Oklahoma",Oklahoma,2023,2119,1451
17127,"Massac County, Illinois",Illinois,2023,2104,1473
45013,"Beaufort County, South Carolina",South Carolina,2023,2147,1854
21111,"Jefferson County, Kentucky",Kentucky,2023,2120,1864
13211,"Morgan County, Georgia",Georgia,2023,2425,2334
27161,"Waseca County, Minnesota",Minnesota,2023,2603,2406
17195,"Whiteside County, Illinois",Illinois,2023,2841,2425
55137,"Waushara County, Wisconsin",Wisconsin,2023,2483,2427
55119,"Taylor County, Wisconsin",Wisconsin,2023,2721,2563
02180,"Nome Census Area, Alaska",Alaska,2023,3401,2618
19191,"Winneshiek County, Iowa",Iowa,2023,2807,2754
48029,"Bexar County, Texas",Texas,2023,5213,2968
50005,"Caledonia County, Vermont",Vermont,2023,4204,3613
08009,"Baca County, Colorado",Colorado,2023,670,417
28127,"Simpson County, Mississippi",Mississippi,2023,968,567
28003,"Alcorn County, Mississippi",Mississippi,2023,956,633
46017,"Buffalo County, South Dakota",South Dakota,2023,0,816
45043,"Georgetown County, South Carolina",South Carolina,2023,1280,861
19151,"Pocahontas County, Iowa",Iowa,2023,1260,916
48191,"Hall County, Texas",Texas,2023,1550,935
20157,"Republic County, Kansas",Kansas,2023,1858,977
48389,"Reeves County, Texas",Texas,2023,2000,1121
40147,"Washington County, Oklahoma",Oklahoma,2023,1843,1173
29021,"Buchanan County, Missouri",Missouri,2023,1299,1177
29139,"Montgomery County, Missouri",Missouri,2023,1387,1194
04003,"Cochise County, Arizona",Arizona,2023,1378,1246
20083,"Hodgeman County, Kansas",Kansas,2023,1906,1260
46109,"Roberts County, South Dakota",South Dakota,2023,2033,1283
26113,"Missaukee County, Michigan",Michigan,2023,1798,1430
37139,"Pasquotank County, North Carolina",North Carolina,2023,1601,1456
06093,"Siskiyou County, California",California,2023,2253,1521
56025,"Natrona County, Wyoming",Wyoming,2023,1631,1568
41019,"Douglas County, Oregon",Oregon,2023,1938,1725
48147,"Fannin County, Texas",Texas,2023,2828,1920
42069,"Lackawanna County, Pennsylvania",Pennsylvania,2023,3047,2765
26037,"Clinton County, Michigan",Michigan,2023,3275,2768
25015,"Hampshire County, Massachusetts",Massachusetts,2023,5339,5305
05137,"Stone County, Arkansas",Arkansas,2023,696,475
29229,"Wright County, Missouri",Missouri,2023,636,549
51167,"Russell County, Virginia",Virginia,2023,766,583
21129,"Lee County, Kentucky",Kentucky,2023,923,588
29067,"Douglas County, Missouri",Missouri,2023,719,632
28117,"Prentiss County, Mississippi",Mississippi,2023,946,645
08105,"Rio Grande County, Colorado",Colorado,2023,988,648
56027,"Niobrara County, Wyoming",Wyoming,2023,1048,676
18053,"Grant County, Indiana",Indiana,2023,861,716
29155,"Pemiscot County, Missouri",Missouri,2023,1354,733
17101,"Lawrence County, Illinois",Illinois,2023,1537,779
46041,"Dewey County, South Dakota",South Dakota,2023,1308,810
35027,"Lincoln County, New Mexico",New Mexico,2023,1435,882
40097,"Mayes County, Oklahoma",Oklahoma,2023,1370,927
37039,"Cherokee County, North Carolina",North Carolina,2023,1161,960
47047,"Fayette County, Tennessee",Tennessee,2023,1144,1009
37197,"Yadkin County, North Carolina",North Carolina,2023,1318,1043
29145,"Newton County, Missouri",Missouri,2023,1276,1058
31017,"Brown County, Nebraska",Nebraska,2023,1051,1121
48307,"McCulloch County, Texas",Texas,2023,1703,1244
48395,"Robertson County, Texas",Texas,2023,2584,1246
39079,"Jackson County, Ohio",Ohio,2023,1394,1274
12027,"DeSoto County, Florida",Florida,2023,1382,1291
16043,"Fremont County, Idaho",Idaho,2023,1378,1320
39029,"Columbiana County, Ohio",Ohio,2023,1607,1382
20097,"Kiowa County, Kansas",Kansas,2023,2466,1397
29107,"Lafayette County, Missouri",Missouri,2023,1589,1454
13073,"Columbia County, Georgia",Georgia,2023,2622,1744
30099,"Teton County, Montana",Montana,2023,2000,1857
30095,"Stillwater County, Montana",Montana,2023,2340,1864
20111,"Lyon County, Kansas",Kansas,2023,2363,2142
39151,"Stark County, Ohio",Ohio,2023,2442,2183
20171,"Scott County, Kansas",Kansas,2023,3342,2344
39173,"Wood County, Ohio",Ohio,2023,3202,2482
36009,"Cattaraugus County, New York",New York,2023,3383,2646
36105,"Sullivan County, New York",New York,2023,5485,4639
17111,"McHenry County, Illinois",Illinois,2023,7337,6725
17043,"DuPage County, Illinois",Illinois,2023,8008,7489
40067,"Jefferson County, Oklahoma",Oklahoma,2023,745,382
45069,"Marlboro County, South Carolina",South Carolina,2023,697,399
05133,"Sevier County, Arkansas",Arkansas,2023,641,476
29085,"Hickory County, Missouri",Missouri,2023,759,477
29215,"Texas County, Missouri",Missouri,2023,668,635
38083,"Sheridan County, North Dakota",North Dakota,2023,842,715
51037,"Charlotte County, Virginia",Virginia,2023,714,765
22093,"St. James Parish, Louisiana",Louisiana,2023,1358,775
13271,"Telfair County, Georgia",Georgia,2023,1600,970
48391,"Refugio County, Texas",Texas,2023,1404,1259
37001,"Alamance County, North Carolina",North Carolina,2023,1501,1331
37053,"Currituck County, North Carolina",North Carolina,2023,1687,1351
20195,"Trego County, Kansas",Kansas,2023,2317,1466
27135,"Roseau County, Minnesota",Minnesota,2023,1792,1491
26137,"Otsego County, Michigan",Michigan,2023,1785,1713
18089,"Lake County, Indiana",Indiana,2023,2129,1777
26123,"Newaygo County, Michigan",Michigan,2023,2266,1800
51113,"Madison County, Virginia",Virginia,2023,2102,1835
19097,"Jackson County, Iowa",Iowa,2023,2249,1981
26049,"Genesee County, Michigan",Michigan,2023,2683,1988
19135,"Monroe County, Iowa",Iowa,2023,2063,2067
20197,"Wabaunsee County, Kansas",Kansas,2023,2408,2097
31045,"Dawes County, Nebraska",Nebraska,2023,1888,2171
17029,"Coles County, Illinois",Illinois,2023,2759,2186
26155,"Shiawassee County, Michigan",Michigan,2023,2231,2192
56029,"Park County, Wyoming",Wyoming,2023,2018,2200
17041,"Douglas County, Illinois",Illinois,2023,2800,2295
31131,"Otoe County, Nebraska",Nebraska,2023,2867,2496
19125,"Marion County, Iowa",Iowa,2023,2778,2625
19017,"Bremer County, Iowa",Iowa,2023,2644,3019
36123,"Yates County, New York",New York,2023,3514,3307
26065,"Ingham County, Michigan",Michigan,2023,3567,3328
06113,"Yolo County, California",California,2023,5008,3741
27163,"Washington County, Minnesota",Minnesota,2023,4006,4024
36001,"Albany County, New York",New York,2023,5608,4604
09180,"Southeastern Connecticut Planning Region, Connecticut",Connecticut,2023,5201,5061
34001,"Atlantic County, New Jersey",New Jersey,2023,6830,6609
22021,"Caldwell Parish, Louisiana",Louisiana,2023,1112,199
38087,"Slope County, North Dakota",North Dakota,2023,377,513
45085,"Sumter County, South Carolina",South Carolina,2023,1106,590
47069,"Hardeman County, Tennessee",Tennessee,2023,828,693
47111,"Macon County, Tennessee",Tennessee,2023,902,787
18133,"Putnam County, Indiana",Indiana,2023,1056,852
38103,"Wells County, North Dakota",North Dakota,2023,1178,1081
51045,"Craig County, Virginia",Virginia,2023,809,1131
48241,"Jasper County, Texas",Texas,2023,1835,1168
51097,"King and Queen County, Virginia",Virginia,2023,1288,1174
20043,"Doniphan County, Kansas",Kansas,2023,1556,1253
13169,"Jones County, Georgia",Georgia,2023,2075,1297
13109,"Evans County, Georgia",Georgia,2023,1744,1342
02230,"Skagway Municipality, Alaska",Alaska,2023,1698,1384
20153,"Rawlins County, Kansas",Kansas,2023,1864,1426
27021,"Cass County, Minnesota",Minnesota,2023,1477,1574
21179,"Nelson County, Kentucky",Kentucky,2023,1912,1594
38077,"Richland County, North Dakota",North Dakota,2023,2116,1894
39021,"Champaign County, Ohio",Ohio,2023,1931,1947
12099,"Palm Beach County, Florida",Florida,2023,3871,3209
55029,"Door County, Wisconsin",Wisconsin,2023,3146,3602
39041,"Delaware County, Ohio",Ohio,2023,7152,6242
53033,"King County, Washington",Washington,2023,6741,6900
01053,"Escambia County, Alabama",Alabama,2023,593,399
05123,"St. Francis County, Arkansas",Arkansas,2023,510,443
40049,"Garvin County, Oklahoma",Oklahoma,2023,1042,580
47133,"Overton County, Tennessee",Tennessee,2023,768,609
45049,"Hampton County, South Carolina",South Carolina,2023,1191,697
13279,"Toombs County, Georgia",Georgia,2023,1558,698
38047,"Logan County, North Dakota",North Dakota,2023,1128,873
29197,"Schuyler County, Missouri",Missouri,2023,1180,894
51005,"Alleghany County, Virginia",Virginia,2023,1181,902
29137,"Monroe County, Missouri",Missouri,2023,1216,995
48353,"Nolan County, Texas",Texas,2023,2455,1030
08043,"Fremont County, Colorado",Colorado,2023,1114,1052
13131,"Grady County, Georgia",Georgia,2023,1492,1212
27101,"Murray County, Minnesota",Minnesota,2023,1485,1243
29075,"Gentry County, Missouri",Missouri,2023,1273,1260
08027,"Custer County, Colorado",Colorado,2023,1367,1271
37085,"Harnett County, North Carolina",North Carolina,2023,1796,1275
12105,"Polk County, Florida",Florida,2023,2111,1291
20185,"Stafford County, Kansas",Kansas,2023,1778,1300
39175,"Wyandot County, Ohio",Ohio,2023,1462,1355
56005,"Campbell County, Wyoming",Wyoming,2023,1498,1374
31095,"Jefferson County, Nebraska",Nebraska,2023,2018,1517
38081,"Sargent County, North Dakota",North Dakota,2023,1863,1557
19067,"Floyd County, Iowa",Iowa,2023,2029,1663
39027,"Clinton County, Ohio",Ohio,2023,1891,1701
39149,"Shelby County, Ohio",Ohio,2023,1912,1929
17017,"Cass County, Illinois",Illinois,2023,2036,1967
19011,"Benton County, Iowa",Iowa,2023,2758,2417
48493,"Wilson County, Texas",Texas,2023,4597,2625
42025,"Carbon County, Pennsylvania",Pennsylvania,2023,2985,2793
55121,"Trempealeau County, Wisconsin",Wisconsin,2023,3390,3106
55117,"Sheboygan County, Wisconsin",Wisconsin,2023,3199,3298
55015,"Calumet County, Wisconsin",Wisconsin,2023,3938,3677
09160,"Northwest Hills Planning Region, Connecticut",Connecticut,2023,5661,5510
01029,"Cleburne County, Alabama",Alabama,2023,508,341
28031,"Covington County, Mississippi",Mississippi,2023,1178,389
48109,"Culberson County, Texas",Texas,2023,0,645
05051,"Garland County, Arkansas",Arkansas,2023,1031,778
13093,"Dooly County, Georgia",Georgia,2023,1848,968
48437,"Swisher County, Texas",Texas,2023,2710,994
19093,"Ida County, Iowa",Iowa,2023,1243,1026
51067,"Franklin County, Virginia",Virginia,2023,1270,1103
29209,"Stone County, Missouri",Missouri,2023,1206,1117
46089,"McPherson County, South Dakota",South Dakota,2023,1425,1166
30103,"Treasure County, Montana",Montana,2023,1565,1233
47141,"Putnam County, Tennessee",Tennessee,2023,1329,1262
18157,"Tippecanoe County, Indiana",Indiana,2023,1381,1292
26085,"Lake County, Michigan",Michigan,2023,1557,1307
26109,"Menominee County, Michigan",Michigan,2023,1721,1313
13291,"Union County, Georgia",Georgia,2023,1426,1331
31147,"Richardson County, Nebraska",Nebraska,2023,1306,1354
38025,"Dunn County, North Dakota",North Dakota,2023,1390,1543
49025,"Kane County, Utah",Utah,2023,1425,1545
27173,"Yellow Medicine County, Minnesota",Minnesota,2023,1515,1567
56019,"Johnson County, Wyoming",Wyoming,2023,1641,1621
13039,"Camden County, Georgia",Georgia,2023,2380,1771
26027,"Cass County, Michigan",Michigan,2023,2091,1819
08123,"Weld County, Colorado",Colorado,2023,2389,1862
17039,"De Witt County, Illinois",Illinois,2023,2576,1925
13051,"Chatham County, Georgia",Georgia,2023,2645,2035
17009,"Brown County, Illinois",Illinois,2023,2060,2137
06091,"Sierra County, California",California,2023,2969,2170
48299,"Llano County, Texas",Texas,2023,2875,2328
02100,"Haines Borough, Alaska",Alaska,2023,2647,2481
27013,"Blue Earth County, Minnesota",Minnesota,2023,2479,2500
13219,"Oconee County, Georgia",Georgia,2023,3118,2924
24025,"Harford County, Maryland",Maryland,2023,3429,3412
36095,"Schoharie County, New York",New York,2023,4334,3660
53067,"Thurston County, Washington",Washington,2023,4057,4010
17019,"Champaign County, Illinois",Illinois,2023,4362,4063
36111,"Ulster County, New York",New York,2023,6543,5480
48301,"Loving County, Texas",Texas,2023,0,0
